keys,ru,en,fr,de,uk
STATUS_LOAD_AUTOSAVE_FAILED,Не удалось загрузить автосохранение.,Could not load the autosave.,Impossible de charger la sauvegarde automatique.,Autospeicher konnte nicht geladen werden.,Не вдалося завантажити автозбереження.
STATUS_SELECT_LEVEL,Выберите уровень.,Select a level.,Choisissez un niveau.,Level auswählen.,Виберіть рівень.
STATUS_SELECT_LOAD_SLOT,Выберите слот для загрузки.,Select a save to load.,Choisissez une sauvegarde à charger.,Spielstand zum Laden auswählen.,Виберіть збереження для завантаження.
STATUS_NO_SAVES,Сохранений пока нет.,No saves yet.,Aucune sauvegarde.,Noch keine Spielstände.,Збережень поки немає.
MENU_TITLE,Меню,Menu,Menu,Menü,Меню
MENU_SAVE,Сохранить,Save,Sauvegarder,Speichern,Зберегти
MENU_LOAD_ACTION,Загрузить,Load,Charger,Laden,Завантажити
MENU_MAIN_MENU,Главное меню,Main Menu,Menu principal,Hauptmenü,Головне меню
MENU_QUIT_GAME,Закрыть игру,Quit Game,Quitter le jeu,Spiel beenden,Закрити гру
STATUS_MAIN_MENU_FAILED,Не удалось открыть главное меню.,Could not open the main menu.,Impossible d'ouvrir le menu principal.,Hauptmenü konnte nicht geöffnet werden.,Не вдалося відкрити головне меню.
STATUS_SAVE_OK,Игра сохранена в слот %d.,Game saved to slot %d.,Partie sauvegardée dans l'emplacement %d.,Spiel in Spielstand %d gespeichert.,Гру збережено в слот %d.
STATUS_SAVE_FAILED,Не удалось сохранить слот %d.,Could not save slot %d.,Impossible d'enregistrer l'emplacement %d.,Spielstand %d konnte nicht gespeichert werden.,Не вдалося зберегти слот %d.
MENU_TOOLTIP,Меню: сохранение и загрузка,Menu: save and load,Menu : sauvegarder et charger,Menü: Speichern und Laden,Меню: збереження та завантаження
MENU_TOOLTIP_WITH_SETTINGS,Меню: сохранение загрузка и настройки,Menu: save load and settings,Menu : sauvegarde chargement et paramètres,Menü: Speichern Laden und Einstellungen,Меню: збереження завантаження та налаштування
SAVE_AUTOSAVE_SHORT,Автосохр.,Autosave,Sauv. auto,Autospeicher,Автозбер.
SAVE_EMPTY,пусто,empty,vide,leer,порожньо
SAVE_CORRUPTED,повреждено,corrupted,endommagé,beschädigt,пошкоджено
SAVE_SLOT_UNAVAILABLE,Слот недоступен,Slot unavailable,Emplacement indisponible,Spielstand nicht verfügbar,Слот недоступний
SAVE_SLOT_EMPTY,Слот %d,Slot %d,Emplacement %d,Spielstand %d,Слот %d
SAVE_SLOT_CORRUPTED,Слот %d - повреждён,Slot %d - corrupted,Emplacement %d - endommagé,Spielstand %d - beschädigt,Слот %d - пошкоджено
SAVE_MAP_LABEL,М%d,M%d,C%d,K%d,М%d
SAVE_WITHOUT_TIME,%s%s - сохранение,%s%s - save,%s%s - sauvegarde,%s%s - Spielstand,%s%s - збереження
NATURE_EGG,Яйцо,Egg,Œuf,Ei,Яйце
NATURE_BASE,База,Base,Base,Basis,База
NATURE_SPELLS,Заклинания,Spells,Sorts,Zauber,Заклинання
NATURE_ENEMY,Противник,Enemy,Ennemi,Gegner,Противник
NATURE_FLAG,Флажок,Flag,Drapeau,Flagge,Прапорець
NATURE_MENU,Меню,Menu,Menu,Menü,Меню
NATURE_BASE_BUTTON,БАЗА,BASE,BASE,BASIS,БАЗА
NATURE_ENEMY_BUTTON,ВРАГ,ENEMY,ENNEMI,FEIND,ВОРОГ
NATURE_MENU_BUTTON,МЕНЮ,MENU,MENU,MENÜ,МЕНЮ
SPELL_LIGHTNING,Молния,Lightning,Foudre,Blitz,Блискавка
SPELL_RAIN,Дождь,Rain,Pluie,Regen,Дощ
SPELL_SUN,Солнце,Sun,Soleil,Sonne,Сонце
SPELL_EARTHQUAKE,Землетрясение,Earthquake,Séisme,Erdbeben,Землетрус
RESULT_VICTORY,ПОБЕДА,VICTORY,VICTOIRE,SIEG,ПЕРЕМОГА
RESULT_DEFEAT,ПОРАЖЕНИЕ,DEFEAT,DÉFAITE,NIEDERLAGE,ПОРАЗКА
RESULT_VICTORY_MESSAGE,Отличная работа - враг полностью уничтожен!,Great work - the enemy has been completely destroyed!,Excellent travail - l'ennemi est entièrement détruit !,Gute Arbeit - der Gegner wurde vollständig vernichtet!,Чудова робота - ворога повністю знищено!
RESULT_DEFEAT_MESSAGE,Не вышло в этот раз. Возьмём реванш!,Not this time. We will get them next time!,Pas cette fois. Nous prendrons notre revanche !,Diesmal nicht. Beim nächsten Mal schaffen wir es!,Цього разу не вийшло. Наступного разу переможемо!
RESULT_TIME,Время партии: %s,Game time: %s,Durée de la partie : %s,Spielzeit: %s,Час гри: %s
RESULT_MAIN_MENU,В главное меню,Main Menu,Menu principal,Hauptmenü,До головного меню
MINIMAP_TOOLTIP,Миникарта мира - ЛКМ: переместить камеру,World minimap - LMB: move camera,Mini-carte du monde - clic gauche : déplacer la caméra,Welt-Minimap - Linksklick: Kamera bewegen,Мінімапа світу - ЛКМ: перемістити камеру
SPECIES_STEGOSAURUS,Стегозавр,Stegosaurus,Stégosaure,Stegosaurus,Стегозавр
SPECIES_TRICERATOPS,Трицератопс,Triceratops,Tricératops,Triceratops,Трицератопс
SPECIES_TYRANNOSAURUS,Тираннозавр,Tyrannosaurus,Tyrannosaure,Tyrannosaurus,Тиранозавр
SPECIES_RAPTOR,Раптор,Raptor,Raptor,Raptor,Раптор
SPECIES_PTERODACTYL,Птеродактиль,Pterodactyl,Ptérodactyle,Pterodaktylus,Птеродактиль
SPECIES_EGG_EATER,Яйцеед,Egg Eater,Mangeur d'œufs,Eierfresser,Яйцеїд
EGG_MENU_TOOLTIP,Создание яиц,Egg creation,Création d'œufs,Eier erstellen,Створення яєць
EGG_ENERGY_COST,%d энки,%d energy,%d énergie,%d Energie,%d енки
EGG_CREATE_TOOLTIP,Создать яйцо: %s,Create egg: %s,Créer un œuf : %s,Ei erstellen: %s,Створити яйце: %s
EGG_SELECT_SPECIES,Выберите вид,Select species,Choisissez une espèce,Art auswählen,Виберіть вид
EGG_NOT_ENOUGH_ENERGY,Не хватает энки,Not enough energy,Énergie insuffisante,Nicht genug Energie,Не вистачає енки
EGG_BASE_NOT_FOUND,База не найдена,Base not found,Base introuvable,Basis nicht gefunden,Базу не знайдено
EGG_NO_SPACE,Нет места у базы,No space near the base,Aucune place près de la base,Kein Platz bei der Basis,Немає місця біля бази
EGG_CREATED,Создано: %s,Created: %s,Créé : %s,Erstellt: %s,Створено: %s
BACK_ARROW,← Назад,← Back,← Retour,← Zurück,← Назад
BACK_TOOLTIP,Вернуться в основное меню,Return to main menu,Revenir au menu principal,Zum Hauptmenü zurückkehren,Повернутися до головного меню
FLAG_MENU_TOOLTIP,Флаги видов,Species flags,Drapeaux d'espèce,Artenflaggen,Прапорці видів
FLAG_NONE,Флагов нет,No flags,Aucun drapeau,Keine Flaggen,Прапорців немає
FLAG_COUNT,Флагов: %d,Flags: %d,Drapeaux : %d,Flaggen: %d,Прапорців: %d
FLAG_DEFAULT_BUTTON,Флаг\nвида,Species\nflag,Drapeau\nd'espèce,Arten-\nflagge,Прапорець\nвиду
FLAG_DEFAULT_TOOLTIP,Поставить или перенести флаг вида,Place or move a species flag,Placer ou déplacer un drapeau d'espèce,Artenflagge setzen oder verschieben,Поставити або перенести прапорець виду
FLAG_REMOVE_BUTTON,Удалить\nфлаг,Remove\nflag,Supprimer\ndrapeau,Flagge\nlöschen,Видалити\nпрапорець
FLAG_REMOVE_TOOLTIP,Выбрать флаг на карте для удаления,Select a flag on the map to remove,Choisir un drapeau à supprimer sur la carte,Flagge auf der Karte zum Löschen auswählen,Вибрати прапорець на мапі для видалення
FLAG_WORLD_NOT_FOUND,Мир не найден,World not found,Monde introuvable,Welt nicht gefunden,Світ не знайдено
FLAG_PLACE_HINT,ЛКМ по карте\nПКМ - отмена,LMB on map\nRMB - cancel,Clic gauche sur la carte\nClic droit - annuler,Linksklick auf Karte\nRechtsklick - Abbruch,ЛКМ по мапі\nПКМ - скасувати
FLAG_REMOVE_HINT,ЛКМ по флагу\nПКМ - отмена,LMB on flag\nRMB - cancel,Clic gauche sur le drapeau\nClic droit - annuler,Linksklick auf Flagge\nRechtsklick - Abbruch,ЛКМ по прапорцю\nПКМ - скасувати
FLAG_CANCELLED,Установка отменена,Placement cancelled,Placement annulé,Platzierung abgebrochen,Встановлення скасовано
FLAG_CENTER_REQUIRED,Нужен центр\nфлага,Select flag\ncenter,Sélectionnez le centre\ndu drapeau,Flaggenmitte\nauswählen,Потрібен центр\nпрапорця
FLAG_REMOVED,Флаг удалён,Flag removed,Drapeau supprimé,Flagge entfernt,Прапорець видалено
FLAG_FREE_TILE_REQUIRED,Нужен свободный\nтайл земли,Free ground\ntile required,Case de terrain\nlibre requise,Freies Bodenfeld\nerforderlich,Потрібен вільний\nтайл землі
FLAG_PLACED,Флаг поставлен,Flag placed,Drapeau placé,Flagge gesetzt,Прапорець встановлено
FLAG_STEGOSAURUS_BUTTON,Стего\nпастбище,Stego\npasture,Stégo\npâturage,Stego\nWeide,Стего\nпасовище
FLAG_STEGOSAURUS_TOOLTIP,Поставить или перенести пастбищный флаг стегозавров,Place or move the stegosaurus pasture flag,Placer ou déplacer le drapeau de pâturage des stégosaures,Weideflagge der Stegosaurier setzen oder verschieben,Поставити або перенести пасовищний прапорець стегозаврів
FLAG_TRICERATOPS_BUTTON,Трицер\nпастбище,Tricer\npasture,Tricé\npâturage,Tricera\nWeide,Трицер\nпасовище
FLAG_TRICERATOPS_TOOLTIP,Поставить или перенести пастбищный флаг трицератопсов,Place or move the triceratops pasture flag,Placer ou déplacer le drapeau de pâturage des tricératops,Weideflagge der Triceratops setzen oder verschieben,Поставити або перенести пасовищний прапорець трицератопсів
FLAG_TYRANNOSAURUS_BUTTON,Ти-рекс\nохота,T-Rex\nhunt,T-Rex\nchasse,T-Rex\nJagd,Ти-рекс\nполювання
FLAG_TYRANNOSAURUS_TOOLTIP,Поставить или перенести флаг охоты ти-рексов,Place or move the T-Rex hunting flag,Placer ou déplacer le drapeau de chasse des T-Rex,Jagdflagge der T-Rex setzen oder verschieben,Поставити або перенести прапорець полювання ти-рексів
FLAG_RAPTOR_BUTTON,Раптор\nзащита,Raptor\ndefense,Raptor\ndéfense,Raptor\nSchutz,Раптор\nзахист
FLAG_RAPTOR_TOOLTIP,Поставить или перенести защитный флаг рапторов,Place or move the raptor defense flag,Placer ou déplacer le drapeau de défense des raptors,Schutzflagge der Raptoren setzen oder verschieben,Поставити або перенести захисний прапорець рапторів
FLAG_PTERODACTYL_BUTTON,Птеро\nпатруль,Ptero\npatrol,Ptéro\npatrouille,Ptero\nPatrouille,Птеро\nпатруль
FLAG_PTERODACTYL_TOOLTIP,Поставить или перенести патрульный флаг птеродактилей,Place or move the pterodactyl patrol flag,Placer ou déplacer le drapeau de patrouille des ptérodactyles,Patrouillenflagge der Pterodaktylen setzen oder verschieben,Поставити або перенести патрульний прапорець птеродактилів
FLAG_EGG_EATER_BUTTON,Яйцеед\nпоиск,Egg eater\nsearch,Mangeur\nrecherche,Eierfresser\nSuche,Яйцеїд\nпошук
FLAG_EGG_EATER_TOOLTIP,Поставить или перенести флаг поиска яйцеедов,Place or move the egg eater search flag,Placer ou déplacer le drapeau de recherche des mangeurs d'œufs,Suchflagge der Eierfresser setzen oder verschieben,Поставити або перенести пошуковий прапорець яйцеїдів
CREATURE_GENERIC,Существо,Creature,Créature,Kreatur,Істота
CREATURE_AGE,Возраст: %d,Age: %d,Âge : %d,Alter: %d,Вік: %d
CREATURE_AGE_UNKNOWN,Возраст: ?,Age: ?,Âge : ?,Alter: ?,Вік: ?
HEALTH_LABEL,Здоровье,Health,Santé,Gesundheit,Здоров'я
HUNGER_LABEL,Сытость,Satiety,Satiété,Sättigung,Ситість
HUD_HERBIVORE_SHORT,Тр,Her,Her,Pfl,Тр
HUD_PREDATOR_SHORT,Хщ,Pred,Pré,Räu,Хиж
HUD_EGG_EATER_SHORT,Яц,EggE,Ovf,Efr,Яїд
HUD_EGG_SHORT,Яй,Egg,Œuf,Ei,Яй
HUD_TOTAL_SHORT,Вс,All,Tot,Ges,Всі
TUTORIAL_INTERFACE_BODY,"Справа находится основная панель наблюдения за экосистемой.\n\nМиникарта показывает рельеф, растительность, базы и перемещение существ.\n\nСчётчик существ показывает состав обеих сторон: травоядных, хищников, яйцеедов, яйца и общую численность.\n\nЭнергия — главный ресурс вашего влияния на мир. Каждый живой динозавр вашей стороны постепенно приносит энергию, причём скорость её получения зависит от вида. Она расходуется на создание новых яиц и применение заклинаний.\n\nКнопки x1, x2 и x3 изменяют скорость всей симуляции.","The main ecosystem monitoring panel is on the right.\n\nThe minimap shows terrain, vegetation, bases, and creature movement.\n\nThe creature counter shows both sides: herbivores, predators, egg eaters, eggs, and total population.\n\nEnergy is the main resource for influencing the world. Every living dinosaur on your side gradually generates energy, and the rate depends on its species. Energy is spent on creating new eggs and casting spells.\n\nThe x1, x2, and x3 buttons change the speed of the entire simulation.","Le panneau principal d’observation de l’écosystème se trouve à droite.\n\nLa mini-carte montre le terrain, la végétation, les bases et les déplacements des créatures.\n\nLe compteur indique la composition des deux camps : herbivores, prédateurs, mangeurs d’œufs, œufs et population totale.\n\nL’énergie est la ressource principale qui vous permet d’influencer le monde. Chaque dinosaure vivant de votre camp produit progressivement de l’énergie, à une vitesse qui dépend de son espèce. Elle sert à créer de nouveaux œufs et à lancer des sortilèges.\n\nLes boutons x1, x2 et x3 modifient la vitesse de toute la simulation.","Rechts befindet sich die zentrale Übersicht über das Ökosystem.\n\nDie Minikarte zeigt Gelände, Vegetation, Basen und die Bewegungen der Wesen.\n\nDer Wesen-Zähler zeigt die Zusammensetzung beider Seiten: Pflanzenfresser, Raubtiere, Eierfresser, Eier und die Gesamtpopulation.\n\nEnergie ist die wichtigste Ressource, mit der du die Welt beeinflusst. Jeder lebende Dinosaurier deiner Seite erzeugt nach und nach Energie; die Geschwindigkeit hängt von seiner Art ab. Energie wird für neue Eier und Zauber verbraucht.\n\nDie Schaltflächen x1, x2 und x3 ändern die Geschwindigkeit der gesamten Simulation.","Праворуч розташована головна панель спостереження за екосистемою.\n\nМінікарта показує рельєф, рослинність, бази та переміщення істот.\n\nЛічильник істот показує склад обох сторін: травоїдних, хижаків, яйцеїдів, яйця та загальну чисельність.\n\nЕнергія — головний ресурс вашого впливу на світ. Кожен живий динозавр вашої сторони поступово приносить енергію, а швидкість її отримання залежить від виду. Вона витрачається на створення нових яєць і застосування заклинань.\n\nКнопки x1, x2 та x3 змінюють швидкість усієї симуляції."
TUTORIAL_EGG_MENU_BODY,"Новые динозавры появляются из яиц. Создание яйца расходует энергию. После создания яйцо развивается самостоятельно, и вскоре из него вылупляется выбранный динозавр.\n\nНажмите кнопку яиц.","New dinosaurs come from eggs. Creating an egg costs energy. Once created, the egg develops on its own, and the selected dinosaur soon hatches from it.\n\nPress the egg button.","Les nouveaux dinosaures naissent dans des œufs. Créer un œuf consomme de l’énergie. Une fois créé, l’œuf se développe seul, puis le dinosaure choisi en éclot.\n\nAppuyez sur le bouton des œufs.","Neue Dinosaurier schlüpfen aus Eiern. Das Erzeugen eines Eis kostet Energie. Danach entwickelt sich das Ei selbstständig, bis der gewählte Dinosaurier schlüpft.\n\nDrücke die Eier-Schaltfläche.","Нові динозаври з’являються з яєць. Створення яйця витрачає енергію. Після створення яйце розвивається самостійно, і незабаром із нього вилуплюється вибраний динозавр.\n\nНатисніть кнопку яєць."
TUTORIAL_STEGOSAURUS_BODY,"Стегозавр — травоядный и самый доступный динозавр. Его яйцо стоит 350 энергии. Он питается травой и приносит 1 единицу энергии в секунду, поэтому хорошо подходит для первой популяции.","Stegosaurus is a herbivore and the most affordable dinosaur. Its egg costs 350 energy. It eats grass and generates 1 energy per second, making it a good foundation for your first population.","Le stégosaure est un herbivore et le dinosaure le plus abordable. Son œuf coûte 350 points d’énergie. Il mange de l’herbe et produit 1 point d’énergie par seconde, ce qui en fait une bonne base pour votre première population.","Der Stegosaurus ist ein Pflanzenfresser und der günstigste Dinosaurier. Sein Ei kostet 350 Energie. Er frisst Gras und erzeugt 1 Energie pro Sekunde, wodurch er eine gute Grundlage für deine erste Population ist.","Стегозавр — травоїдний і найдоступніший динозавр. Його яйце коштує 350 енергії. Він їсть траву та приносить 1 одиницю енергії за секунду, тому добре підходить для першої популяції."
TUTORIAL_EGG_HATCH_BODY,"Первое яйцо создано. Теперь природа продолжит работу сама: яйцо будет развиваться, пока из него не вылупится стегозавр.\n\nМожете ускорить течение времени кнопками x1, x2 и x3.","The first egg has been created. Nature will now continue on its own: the egg will develop until a Stegosaurus hatches from it.\n\nYou can speed up time with the x1, x2, and x3 buttons.","Le premier œuf est créé. La nature poursuivra désormais son travail seule : l’œuf se développera jusqu’à l’éclosion d’un stégosaure.\n\nVous pouvez accélérer le temps avec les boutons x1, x2 et x3.","Das erste Ei wurde erzeugt. Jetzt arbeitet die Natur selbstständig weiter: Das Ei entwickelt sich, bis ein Stegosaurus schlüpft.\n\nMit den Schaltflächen x1, x2 und x3 kannst du die Zeit beschleunigen.","Перше яйце створено. Тепер природа продовжить роботу сама: яйце розвиватиметься, доки з нього не вилупиться стегозавр.\n\nМожете прискорити час кнопками x1, x2 та x3."
TUTORIAL_SPELLS_BODY,"Заклинания позволяют влиять на окружающий мир, не отдавая приказов динозаврам. Они расходуют энергию и помогают поддерживать свою экосистему или мешать врагу. Здесь находятся дождь, солнце, молния и землетрясение.\n\nНажмите кнопку заклинаний.","Spells let you influence the environment without giving orders to dinosaurs. They consume energy and help support your ecosystem or hinder the enemy. This menu contains rain, sun, lightning, and earthquake.\n\nPress the spells button.","Les sortilèges permettent d’influencer l’environnement sans donner d’ordres aux dinosaures. Ils consomment de l’énergie et servent à soutenir votre écosystème ou à gêner l’ennemi. Ce menu contient la pluie, le soleil, la foudre et le tremblement de terre.\n\nAppuyez sur le bouton des sortilèges.","Mit Zaubern beeinflusst du die Umwelt, ohne den Dinosauriern Befehle zu geben. Sie verbrauchen Energie und helfen deinem Ökosystem oder behindern den Feind. Dieses Menü enthält Regen, Sonne, Blitz und Erdbeben.\n\nDrücke die Zauber-Schaltfläche.","Заклинання дають змогу впливати на довкілля, не віддаючи наказів динозаврам. Вони витрачають енергію та допомагають підтримувати свою екосистему або заважати ворогу. Тут містяться дощ, сонце, блискавка та землетрус.\n\nНатисніть кнопку заклинань."
TUTORIAL_RAIN_BODY,"Дождь — главное заклинание для развития вашей экосистемы.\n\nОн ускоряет рост и распространение травы, а также очищает сухую землю, создавая больше пищи для травоядных. Применение дождя расходует 50 энергии.","Rain is the main spell for developing your ecosystem.\n\nIt accelerates grass growth and spread and clears dry ground, creating more food for herbivores. Casting rain costs 50 energy.","La pluie est le sortilège principal pour développer votre écosystème.\n\nElle accélère la croissance et la propagation de l’herbe et élimine le sol sec, créant davantage de nourriture pour les herbivores. Lancer la pluie coûte 50 points d’énergie.","Regen ist der wichtigste Zauber für die Entwicklung deines Ökosystems.\n\nEr beschleunigt Wachstum und Ausbreitung von Gras und beseitigt trockenen Boden, wodurch mehr Nahrung für Pflanzenfresser entsteht. Regen kostet 50 Energie.","Дощ — головне заклинання для розвитку вашої екосистеми.\n\nВін прискорює ріст і поширення трави, а також очищає суху землю, створюючи більше їжі для травоїдних. Застосування дощу коштує 50 енергії."
TUTORIAL_RAIN_TARGET_BODY,"Дождь действует на выбранную область.\n\nНаведите прицел на центральный тайл с травой в подсвеченной области 5×5 и примените заклинание. Дождь ускорит рост и распространение травы, обеспечивая травоядных пищей.","Rain affects the selected area.\n\nAim at the central grass tile in the highlighted 5×5 area and cast the spell. Rain will accelerate grass growth and spread, providing food for herbivores.","La pluie agit sur la zone sélectionnée.\n\nVisez la case d’herbe centrale de la zone 5×5 mise en évidence et lancez le sort. La pluie accélérera la croissance et la propagation de l’herbe, fournissant de la nourriture aux herbivores.","Regen wirkt auf das ausgewählte Gebiet.\n\nZiele auf das mittlere Grasfeld im markierten 5×5-Bereich und wirke den Zauber. Der Regen beschleunigt Wachstum und Ausbreitung des Grases und versorgt Pflanzenfresser mit Nahrung.","Дощ діє на вибрану область.\n\nНаведіть приціл на центральний тайл із травою в підсвіченій області 5×5 і застосуйте заклинання. Дощ прискорить ріст і поширення трави, забезпечуючи травоїдних їжею."
TUTORIAL_FLAGS_BODY,"Флаги позволяют мягко направлять отдельные виды, не отдавая им прямых приказов.\n\nКаждый флаг действует только на выбранный вид и привлекает его динозавров к отмеченному месту. Они сохраняют самостоятельность и могут временно отвлекаться на пищу, размножение, бой и выживание.\n\nНажмите кнопку флагов.","Flags let you gently guide individual species without giving them direct orders.\n\nEach flag affects only the selected species and attracts its dinosaurs to the marked location. They remain autonomous and may temporarily turn to food, reproduction, combat, or survival.\n\nPress the flags button.","Les drapeaux permettent de guider doucement certaines espèces sans leur donner d’ordres directs.\n\nChaque drapeau n’agit que sur l’espèce choisie et attire ses dinosaures vers l’endroit marqué. Ils restent autonomes et peuvent temporairement se consacrer à la nourriture, à la reproduction, au combat ou à leur survie.\n\nAppuyez sur le bouton des drapeaux.","Flaggen ermöglichen es, einzelne Arten sanft zu lenken, ohne ihnen direkte Befehle zu geben.\n\nJede Flagge wirkt nur auf die ausgewählte Art und zieht deren Dinosaurier zum markierten Ort. Sie bleiben selbstständig und können sich vorübergehend Nahrung, Fortpflanzung, Kampf oder Überleben widmen.\n\nDrücke die Flaggen-Schaltfläche.","Прапори дають змогу м’яко спрямовувати окремі види, не віддаючи їм прямих наказів.\n\nКожен прапор діє лише на вибраний вид і приваблює його динозаврів до позначеного місця. Вони залишаються самостійними й можуть тимчасово відволікатися на їжу, розмноження, бій або виживання.\n\nНатисніть кнопку прапорів."
